[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:30:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:50] |    StreamProcess.cpp-L0541: nFrameNum[43699] pstFrameInfo->nFrameNum[43701]
[2020-07-16 22:30:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:50] |    StreamProcess.cpp-L0541: nFrameNum[43720] pstFrameInfo->nFrameNum[43722]
[2020-07-16 22:30:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:51] |    StreamProcess.cpp-L0541: nFrameNum[43736] pstFrameInfo->nFrameNum[43738]
[2020-07-16 22:30:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:51] |    StreamProcess.cpp-L0541: nFrameNum[43757] pstFrameInfo->nFrameNum[43759]
[2020-07-16 22:30:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:51] |    StreamProcess.cpp-L0541: nFrameNum[43790] pstFrameInfo->nFrameNum[43792]
[2020-07-16 22:30:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:52] |    StreamProcess.cpp-L0541: nFrameNum[43816] pstFrameInfo->nFrameNum[43818]
[2020-07-16 22:30:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:52] |    StreamProcess.cpp-L0541: nFrameNum[43851] pstFrameInfo->nFrameNum[43853]
[2020-07-16 22:30:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:52] |    StreamProcess.cpp-L0541: nFrameNum[43883] pstFrameInfo->nFrameNum[43885]
[2020-07-16 22:30:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:53] |    StreamProcess.cpp-L0541: nFrameNum[43910] pstFrameInfo->nFrameNum[43912]
[2020-07-16 22:30:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:53] |    StreamProcess.cpp-L0541: nFrameNum[43932] pstFrameInfo->nFrameNum[43934]
[2020-07-16 22:30:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:53] |    StreamProcess.cpp-L0541: nFrameNum[43961] pstFrameInfo->nFrameNum[43963]
[2020-07-16 22:30:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:54] |    StreamProcess.cpp-L0541: nFrameNum[44009] pstFrameInfo->nFrameNum[44011]
[2020-07-16 22:30:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:54] |    StreamProcess.cpp-L0541: nFrameNum[44032] pstFrameInfo->nFrameNum[44034]
[2020-07-16 22:30:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:55] |    StreamProcess.cpp-L0541: nFrameNum[44063] pstFrameInfo->nFrameNum[44065]
[2020-07-16 22:30:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:55] |    StreamProcess.cpp-L0541: nFrameNum[44110] pstFrameInfo->nFrameNum[44112]
[2020-07-16 22:30:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:56] |    StreamProcess.cpp-L0541: nFrameNum[44145] pstFrameInfo->nFrameNum[44147]
[2020-07-16 22:30:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:56] |    StreamProcess.cpp-L0541: nFrameNum[44181] pstFrameInfo->nFrameNum[44183]
[2020-07-16 22:30:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:56] |    StreamProcess.cpp-L0541: nFrameNum[44219] pstFrameInfo->nFrameNum[44221]
[2020-07-16 22:30:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:57] |    StreamProcess.cpp-L0541: nFrameNum[44273] pstFrameInfo->nFrameNum[44275]
[2020-07-16 22:30:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:57] |    StreamProcess.cpp-L0541: nFrameNum[44300] pstFrameInfo->nFrameNum[44302]
[2020-07-16 22:30:58] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:58] |    StreamProcess.cpp-L0541: nFrameNum[44346] pstFrameInfo->nFrameNum[44348]
[2020-07-16 22:30:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:59] |    StreamProcess.cpp-L0541: nFrameNum[44394] pstFrameInfo->nFrameNum[44396]
[2020-07-16 22:30:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:59] |    StreamProcess.cpp-L0541: nFrameNum[44446] pstFrameInfo->nFrameNum[44448]
[2020-07-16 22:31:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:01] |    StreamProcess.cpp-L0541: nFrameNum[44607] pstFrameInfo->nFrameNum[44609]
[2020-07-16 22:31:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:02] |    StreamProcess.cpp-L0541: nFrameNum[44658] pstFrameInfo->nFrameNum[44660]
[2020-07-16 22:31:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:02] |    StreamProcess.cpp-L0541: nFrameNum[44693] pstFrameInfo->nFrameNum[44695]
[2020-07-16 22:31:03] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:03] |    StreamProcess.cpp-L0541: nFrameNum[44756] pstFrameInfo->nFrameNum[44758]
[2020-07-16 22:31:03] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:03] |    StreamProcess.cpp-L0541: nFrameNum[44790] pstFrameInfo->nFrameNum[44792]
[2020-07-16 22:31:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:04] |    StreamProcess.cpp-L0541: nFrameNum[44813] pstFrameInfo->nFrameNum[44815]
[2020-07-16 22:31:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:04] |    StreamProcess.cpp-L0541: nFrameNum[44831] pstFrameInfo->nFrameNum[44833]
[2020-07-16 22:31:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:04] |    StreamProcess.cpp-L0541: nFrameNum[44850] pstFrameInfo->nFrameNum[44852]
[2020-07-16 22:31:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:04] |    StreamProcess.cpp-L0541: nFrameNum[44874] pstFrameInfo->nFrameNum[44876]
[2020-07-16 22:31:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:05] |    StreamProcess.cpp-L0541: nFrameNum[44899] pstFrameInfo->nFrameNum[44901]
[2020-07-16 22:31:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:05] |    StreamProcess.cpp-L0541: nFrameNum[44916] pstFrameInfo->nFrameNum[44918]
[2020-07-16 22:31:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:05] |    StreamProcess.cpp-L0541: nFrameNum[44939] pstFrameInfo->nFrameNum[44941]
[2020-07-16 22:31:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:05] |    StreamProcess.cpp-L0541: nFrameNum[44952] pstFrameInfo->nFrameNum[44954]
[2020-07-16 22:31:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:06] |    StreamProcess.cpp-L0541: nFrameNum[44996] pstFrameInfo->nFrameNum[44998]
[2020-07-16 22:31:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:07] |    StreamProcess.cpp-L0541: nFrameNum[45050] pstFrameInfo->nFrameNum[45052]
[2020-07-16 22:31:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:07] |    StreamProcess.cpp-L0541: nFrameNum[45113] pstFrameInfo->nFrameNum[45115]
[2020-07-16 22:31:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:08] |    StreamProcess.cpp-L0541: nFrameNum[45133] pstFrameInfo->nFrameNum[45135]
[2020-07-16 22:31:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:08] |    StreamProcess.cpp-L0541: nFrameNum[45187] pstFrameInfo->nFrameNum[45189]
[2020-07-16 22:31:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:08] |    StreamProcess.cpp-L0541: nFrameNum[45206] pstFrameInfo->nFrameNum[45208]
[2020-07-16 22:31:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:09] |    StreamProcess.cpp-L0541: nFrameNum[45222] pstFrameInfo->nFrameNum[45224]
[2020-07-16 22:31:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:09] |    StreamProcess.cpp-L0541: nFrameNum[45240] pstFrameInfo->nFrameNum[45242]
[2020-07-16 22:31:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:09] |    StreamProcess.cpp-L0541: nFrameNum[45256] pstFrameInfo->nFrameNum[45258]
[2020-07-16 22:31:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:10] |    StreamProcess.cpp-L0541: nFrameNum[45359] pstFrameInfo->nFrameNum[45361]
[2020-07-16 22:31:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:11] |    StreamProcess.cpp-L0541: nFrameNum[45380] pstFrameInfo->nFrameNum[45382]
[2020-07-16 22:31:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:11] |    StreamProcess.cpp-L0541: nFrameNum[45394] pstFrameInfo->nFrameNum[45396]
[2020-07-16 22:31:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:13] |    StreamProcess.cpp-L0541: nFrameNum[45558] pstFrameInfo->nFrameNum[45560]
[2020-07-16 22:31:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:15] |    StreamProcess.cpp-L0541: nFrameNum[45744] pstFrameInfo->nFrameNum[45746]
[2020-07-16 22:31:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:15] |    StreamProcess.cpp-L0541: nFrameNum[45768] pstFrameInfo->nFrameNum[45770]
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L0541: nFrameNum[45797] pstFrameInfo->nFrameNum[45799]
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L0541: nFrameNum[45819] pstFrameInfo->nFrameNum[45821]
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L0541: nFrameNum[45838] pstFrameInfo->nFrameNum[45840]
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:16] |    StreamProcess.cpp-L0541: nFrameNum[45855] pstFrameInfo->nFrameNum[45857]
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L0541: nFrameNum[45871] pstFrameInfo->nFrameNum[45873]
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L0541: nFrameNum[45888] pstFrameInfo->nFrameNum[45890]
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L0541: nFrameNum[45903] pstFrameInfo->nFrameNum[45905]
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L0541: nFrameNum[45915] pstFrameInfo->nFrameNum[45917]
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L0541: nFrameNum[45931] pstFrameInfo->nFrameNum[45933]
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L0541: nFrameNum[45948] pstFrameInfo->nFrameNum[45950]
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L0541: nFrameNum[45961] pstFrameInfo->nFrameNum[45963]
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L0541: nFrameNum[45976] pstFrameInfo->nFrameNum[45978]
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L0541: nFrameNum[45990] pstFrameInfo->nFrameNum[45992]
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L0541: nFrameNum[46005] pstFrameInfo->nFrameNum[46007]
[2020-07-16 22:31:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:18] |    StreamProcess.cpp-L0541: nFrameNum[46025] pstFrameInfo->nFrameNum[46027]
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L0541: nFrameNum[46040] pstFrameInfo->nFrameNum[46042]
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L0541: nFrameNum[46055] pstFrameInfo->nFrameNum[46057]
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L0541: nFrameNum[46075] pstFrameInfo->nFrameNum[46077]
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L0541: nFrameNum[46089] pstFrameInfo->nFrameNum[46091]
[2020-07-16 22:31:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:19] |    StreamProcess.cpp-L0541: nFrameNum[46103] pstFrameInfo->nFrameNum[46105]
[2020-07-16 22:31:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:20] |    StreamProcess.cpp-L0541: nFrameNum[46116] pstFrameInfo->nFrameNum[46118]
[2020-07-16 22:31:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:20] |    StreamProcess.cpp-L0541: nFrameNum[46129] pstFrameInfo->nFrameNum[46131]
[2020-07-16 22:31:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:20] |    StreamProcess.cpp-L0541: nFrameNum[46146] pstFrameInfo->nFrameNum[46148]
[2020-07-16 22:31:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:20] |    StreamProcess.cpp-L0541: nFrameNum[46162] pstFrameInfo->nFrameNum[46164]
[2020-07-16 22:31:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:20] |    StreamProcess.cpp-L0541: nFrameNum[46178] pstFrameInfo->nFrameNum[46180]
[2020-07-16 22:31:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:20] |    StreamProcess.cpp-L0541: nFrameNum[46193] pstFrameInfo->nFrameNum[46195]
[2020-07-16 22:31:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:21] |    StreamProcess.cpp-L0541: nFrameNum[46211] pstFrameInfo->nFrameNum[46213]
[2020-07-16 22:31:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:21] |    StreamProcess.cpp-L0541: nFrameNum[46232] pstFrameInfo->nFrameNum[46234]
[2020-07-16 22:31:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:21] |    StreamProcess.cpp-L0541: nFrameNum[46248] pstFrameInfo->nFrameNum[46250]
[2020-07-16 22:31:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:21] |    StreamProcess.cpp-L0541: nFrameNum[46262] pstFrameInfo->nFrameNum[46264]
[2020-07-16 22:31:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:22] |    StreamProcess.cpp-L0541: nFrameNum[46280] pstFrameInfo->nFrameNum[46282]
[2020-07-16 22:31:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:22] |    StreamProcess.cpp-L0541: nFrameNum[46299] pstFrameInfo->nFrameNum[46301]
[2020-07-16 22:31:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:22] |    StreamProcess.cpp-L0541: nFrameNum[46315] pstFrameInfo->nFrameNum[46317]
[2020-07-16 22:31:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:22] |    StreamProcess.cpp-L0541: nFrameNum[46330] pstFrameInfo->nFrameNum[46332]
[2020-07-16 22:31:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:22] |    StreamProcess.cpp-L0541: nFrameNum[46348] pstFrameInfo->nFrameNum[46350]
[2020-07-16 22:31:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:23] |    StreamProcess.cpp-L0541: nFrameNum[46365] pstFrameInfo->nFrameNum[46367]
[2020-07-16 22:31:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:23] |    StreamProcess.cpp-L0541: nFrameNum[46383] pstFrameInfo->nFrameNum[46385]
[2020-07-16 22:31:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:23] |    StreamProcess.cpp-L0541: nFrameNum[46399] pstFrameInfo->nFrameNum[46401]
[2020-07-16 22:31:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:23] |    StreamProcess.cpp-L0541: nFrameNum[46415] pstFrameInfo->nFrameNum[46417]
[2020-07-16 22:31:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:23] |    StreamProcess.cpp-L0541: nFrameNum[46431] pstFrameInfo->nFrameNum[46433]
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L0541: nFrameNum[46448] pstFrameInfo->nFrameNum[46450]
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L0541: nFrameNum[46462] pstFrameInfo->nFrameNum[46464]
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L0541: nFrameNum[46477] pstFrameInfo->nFrameNum[46479]
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L0541: nFrameNum[46501] pstFrameInfo->nFrameNum[46503]
[2020-07-16 22:31:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:24] |    StreamProcess.cpp-L0541: nFrameNum[46516] pstFrameInfo->nFrameNum[46518]
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L0541: nFrameNum[46527] pstFrameInfo->nFrameNum[46529]
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L0541: nFrameNum[46540] pstFrameInfo->nFrameNum[46542]
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L0541: nFrameNum[46554] pstFrameInfo->nFrameNum[46556]
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L0541: nFrameNum[46567] pstFrameInfo->nFrameNum[46569]
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L0541: nFrameNum[46582] pstFrameInfo->nFrameNum[46584]
[2020-07-16 22:31:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:25] |    StreamProcess.cpp-L0541: nFrameNum[46594] pstFrameInfo->nFrameNum[46596]
[2020-07-16 22:31:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:26] |    StreamProcess.cpp-L0541: nFrameNum[46639] pstFrameInfo->nFrameNum[46641]
[2020-07-16 22:31:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:26] |    StreamProcess.cpp-L0541: nFrameNum[46664] pstFrameInfo->nFrameNum[46666]
[2020-07-16 22:31:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:28] |    StreamProcess.cpp-L0541: nFrameNum[46834] pstFrameInfo->nFrameNum[46836]
[2020-07-16 22:31:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:31:30] |    StreamProcess.cpp-L0541: nFrameNum[46993] pstFrameInfo->nFrameNum[46995]
